From;to;Name;Agents;Results ;Label;Place (modern);Historic affiliation;;;;;
1586;#;Raid on St. Augustine;#;#;St. Augustine, Florida;St. Augustine, Florida;British Empire;;;;;
1590;#;Watts' West Indies and Virginia expedition;English victory / Expedition success;English victory / Expedition success;West Indies / Virginia;Between Hispaniola, Santiago colony (present-day Jamaica), & Cuba;British Empire;;;;;
1590;#;Battle of Bayona Islands (Spanish fleet against Anglo-Dutch battle ships);#;#;Bayona Islands, Spain;Cíes Islands, Spain;British Empire / Spanish Empire / Dutch Republic;;;;;
1591;#;Capture of Delfzijl;Dutch & English victory;Dutch & English victory;Delfzijl, Netherlands;"Delfzijl
Present-day the Netherlands";British Empire / Dutch Republic;;;;;
1592;#;Battle of the Bay of Biscay (Anglo-Spanish War);#;#;Bay of Biscay, France;Bay of Biscay, France;British Empire / Spanish Empire;;;;;
1593;#;Battle of Dryfe Sands (Scottish clan battle between the Johnstones and Maxwells);#;#;Annandale, Scotland;Annandale, Scotland;British Empire;;;;;
1594;1603; The Nine Years' War or 'Tyrone's Rebellion' in Ulster, Ireland against English rule in Ireland.;#;#;Ulster, Ireland;Ulster, Ireland;British Empire;;;;;
1594;#;Action of Faial;English victory;English victory;Off Faial Island, Azores, Atlantic Ocean;Faial;British Empire;;;;;
1596;#;Oxfordshire Rising of 1596;#;#;Oxfordshire, England;Oxfordshire, England;British Empire;;;;;
1597;#;Battle of Logiebride;Results vary from different sources;Results vary from different sources;Conon Bridge, Rosshire, Scotland;Conon Bridge, Rosshire, Scotland;British Empire;;;;;
1597;#;Capture of Ootmarsum;Dutch & English victory;Dutch & English victory;Ootmarsum;"Ootmarsum
(present-day Netherlands)";British Empire / Dutch Republic;;;;;
1597;#;Islands Voyage / Essex-Raleigh Expedition (Anglo-Spanish War);#;#;Azores Island;Azores Island / Plymouth, England;British Empire / Spanish Empire;;;;;
1599;#;Raid on Tabasco (English military expedition during the Anglo–Spanish War);#;#;Tabasco, New Spain;Tabasco / Villahermosa, Mexico;British Empire / Spanish Empire;;;;;
1600;1866;Navajo Wars;"United States victory; Navajo moved to reservations in United States.";"United States victory; Navajo moved to reservations in United States.";Mexico;Mexico / Southwestern United States;United States of America / native Americans;;;;;
1601;#;Battle of Carinish;MacDonald victory;MacDonald victory;Carinish, North Uist;Carinish, North Uist;British Empire;;;;;
1601;#;Stand-off at Bengrime;No battle;No battle;Bengrime, Sutherland, Scotland;Bengrime;British Empire;;;;;
1601;#;The Earl of Essex Rebellion;#;#;Essex;Essex;British Empire;;;;;
1602;#;Siege of Grave (1602);Dutch and English victory[1][2];Dutch and English victory[1][2];"Grave
(present-day the Netherlands)";Grave;British Empire / Dutch Republic;;;;;
1602;#;Battle of Sesimbra Bay;English victory;English victory;Sesimbra Bay;Sesimbra Bay, Portugal;British Empire / Portuguese Empire;;;;;
1608;#;Battle of Kilmacrennan;Crown victory;Crown victory;Kilmacrennan, Ireland;Kilmacrennan, Ireland;British Empire;;;;;
1608;#;O'Doherty's Rebellion;Crown victory;Crown victory;Ulster;County Donegal, Ulster, Ireland;British Empire;;;;;
1608;#;Siege of Tory Island;Crown victory;Crown victory;Tory Island, Ireland;Tory Island, County Donegal, Ulster, Ireland;British Empire;;;;;
1609;#;"""Indian Wars""";#;#;North America;North America;British Empire;;;;;
1628;#;Action of 17 July 1628;English victory;English victory;St. Lawrence River, near present-day Rimouski, Quebec;Saint Lawrence River;British Empire;;;;;
1638;1731;Border disputes between New York and Connecticut;Both sides claim victory;Both sides claim victory;ConnecticutNew York border, Long Island Sound;New York, United States;British Empire;;;;;
1639;#;Bishops' War;#;#;Scotland;Scotland;British Empire;;;;;
1641;1641; The Irish Rebellion of 1641;#;#;Ireland;Ireland;British Empire;;;;;
1642;1660; The English Revolution, commencing as a civil war between Parliament and the King, and culminating in the execution of Charles I and the establishment of a republican Commonwealth, which was succeeded several years later by the Protectorate of Oliver Cromwell.;#;#;England;England;British Empire;;;;;
1642;#;Siege of Chichester;Parliamentarian victory;Parliamentarian victory;Chichester, England;Chichester, England;British Empire;;;;;
1642;#;Siege of Portsmouth;Parliamentarian victory;Parliamentarian victory;Portsmouth, Hampshire, England;Portsmouth, Hampshire, England;British Empire;;;;;
1643;#;Battle of Portlester;Irish Confederate Victory;Irish Confederate Victory;Portlester, Meath, Ireland;Portlester, Meath, Ireland;British Empire;;;;;
1643;#;Siege of Lichfield;Royalist victory;Royalist victory;Lichfield, England;Lichfield, England;British Empire;;;;;
1644;#;Relief of Montgomery Castle;Parliamentarian victory;Parliamentarian victory;Montgomery, Powys;Montgomery, Wales;British Empire;;;;;
1644;#;Relief of Newark;Royalist victory;Royalist victory;Newark-on-Trent, Nottinghamshire;Newark-on-Trent, England;British Empire;;;;;
1647;#;Sack of Cashel;English Parliamentarians take the town and massacre its garrison;English Parliamentarians take the town and massacre its garrison;Cashel, Tipperary, Ireland;Cashel, Tipperary, Ireland;British Empire;;;;;
1648;#;Whiggamore Raid;Edinburgh taken by Kirk Party Committee of Estates relocates to Stirling Ensuing Battle of Stirling;"Edinburgh taken by Kirk Party
Committee of Estates relocates to Stirling
Ensuing Battle of Stirling";Edinburgh, Scotland;Edinburgh, Scotland;British Empire;;;;;
1650;#;Siege of Inverness;#;#;Inverness, Scotland;Inverness, Scotland;British Empire;;;;;
1650;#;Siege of Kilkenny;English Parliamentarian victory;English Parliamentarian victory;County Kilkenny;County Kilkenny;British Empire;;;;;
1653;#;Glencairn-Rising;#;#;Scottish Highlands;Scottish Highlands;British  Empire;;;;;
1656;#;Battle of Bloody Run;American Indian victory;American Indian victory;Parent's Creek hence Bloody Run, near Fort Detroit, New France (now in Detroit, Michigan);Parent's Creek hence Bloody Run, near Fort Detroit, New France (now in Detroit, Michigan);British Empire;;;;;
1661;#;Londoner Kutschenstreit;#;#;#;#;British Empire;;;;;
1665;1857;Piracy on Lake Nicaragua;The lake is known to have been controlled by pirates as early as 1665 when Henry Morgan led six shallow draft canoes up the San Juan for an attack on Granada.;Piracy and filibustering suppressed by 1857.;Lake Nicaragua, San Juan River, Nicaragua;Lake Nicaragua;British Empire;;;;;
1666;#;Holmes's Bonfire;English victory;English victory;near West-Terschelling, in the provinces of Friesland and Holland of the Dutch Republic;#;British Empire / Spanish Empire;;;;;
1668;#;Bawdy House Riots (London, England);#;#;London, England;London, England;British Empire;;;;;
1675;#;Great Swamp Fight;New England victory;New England victory;South Kingstown, Rhode Island;South Kingstown, Rhode Island;British Empire;;;;;
1675;1676;King Philip's War between Indians and English settlers, sometimes called Metacom's Rebellion.;#;#;Southern New England;Southern New England, USA;British Empire;;;;;
1675;#;Wheeler's Surprise;Successful ambush by the Nipmuc. Siege unsuccessful. Follow up battle fought to a draw.;Successful ambush by the Nipmuc. Siege unsuccessful. Follow up battle fought to a draw.;Brookfield, Massachusetts;Brookfield, Massachusetts (present-day West Brookfield and probably New Braintree);British Empire / Native Americans;;;;;
1676;#;Bacon's Rebellion in Virginia;#;#;Virginia, North America;Virginia, USA;British Empire;;;;;
1680;1688;The Killing Time;Presbyterianism accepted in 1690 Act of Settlement;Presbyterianism accepted in 1690 Act of Settlement;Kingdom of Scotland (predominantly southwest);Kingdom of scotland;British Empire;;;;;
1685;#;Argyll Rebellion (to overthrow King James II);#;#;Scotland;Scotland;British Empire;;;;;
1685;#;Monmouth Rebellion;Royalist victory;Royalist victory;South West England;South West England;British Empire;;;;;
1688;1689;Glorious Revolution;#;#;Britain, Ireland, North America;Britain;British Empire;;;;;
1688;1689;Glorious Revolution;#;#;Britain, Ireland, North America;Ireland;British Empire;;;;;
1688;1689;Glorious Revolution;#;#;Britain, Ireland, North America;North America;British Empire;;;;;
1688;#;King William’s War;#;#;North America;North America;British Empire;;;;;
1688;#;Wincanton Skirmish;Indecisive;Indecisive;Wincanton, Somerset;Wincanton, England;British Empire;;;;;
1689;#;Rising in Boston 1689;#;#;Boston, Massachussetts;Boston, Massachussetts;British Empire;;;;;
1689;#;Raid on Dover;French and Wabanaki Confederacy victory;French and Wabanaki Confederacy victory;Dover, New Hampshire;Dover, New Hampshire;British Empire;;;;;
1689;#;Siege of Pemaquid;The Siege of Pemaquid (August 2–3, 1689) was a successful attack by a large band of Abenaki Indians on the English fort at Pemaquid, Fort Charles.;#;Pemaquid, Fort Charles, North America;Pemaquid, Fort Charles, North America;British Empire;;;;;
1690;#;Raid on Salmon Falls;Acadian and Wabanaki Confederacy victory;Acadian and Wabanaki Confederacy victory;Salmon Falls;Salmon Falls (present-day Berwick, Maine);British Empire;;;;;
1691;#;Siege of Athlone;Williamite victory;Williamite victory;Athlone, Ireland;Athlone, Ireland;British Empire;;;;;
1694;#;Raid on Oyster River;New France and Abenaki victory;New France and Abenaki victory;Oyster River;Oyster River (present-day Durham, New Hampshire);British Empire;;;;;
1694;1700;Komenda Wars;The Komenda Wars were a series of wars from 1694 until 1700 largely between the Dutch West India Company and the British Royal African Company.;#;Fort Komenda;Fort Komenda, Ghana;British Empire / Dutch Republic / Kingdom of Eguafo;;;;;
1697;#;Raid on Haverhill;French victory;French victory;Haverhill, Province of Massachusetts Bay;Haverhill, Massachusetts;British Empire / Kingdom of France;;;;;
1700;#;Riot on the Pretender's Birthday;#;#;Bristol, England;Bristol, England;British Empire;;;;;
1702;#;Queen Anne’s War;#;#;North America;North America;British Empire;;;;;
1703;#;Battle of Falmouth;#;#;Falmouth, Maine;Falmouth, Maine;British Empire;;;;;
1706;1875;Comanche Wars;Initial Comanche victory over Spain and Mexico Final Texan and United States victory;"Initial Comanche victory over Spain and Mexico
Final Texan and United States victory";South-central United States (Texas, Oklahoma, New Mexico, Kansas, Colorado) and northern Mexico;United States;British Empire;;;;;
1707;#;Union Act Riots;#;#;Scotland;Scotland;British Empire;;;;;
1708;#;Planned Invasion of 1708;British victory over the Jacobites France unable to disembark troops Strategic gains for France as the British had to divert troops away to Scotland;"British victory over the Jacobites
France unable to disembark troops
Strategic gains for France as the British had to divert troops away to Scotland";Scotland;Scotland;British Empire;;;;;
1708;#;Wager's Action;British victory;British victory;Cartagena de Indias;Off Cartagena, Caribbean Sea;British Empire / Spanish Empire;;;;;
1710;#;Boston Bread Riot;#;#;Boston, MA;Boston, MA;British Empire;;;;;
1710;#;Sacheverell Riot;#;#;London City, England;London City, England;British Empire;;;;;
1711;#;Cary's Rebellion against the government in North Carolina;#;#;North Carolina, North America;North Carolina, USA;British Empire;;;;;
1712;#;(intended) Queen's Birthday Riot;#;#;[London and Oxford] ;Oxford, England;British Empire;;;;;
1712;#;(intended) Queen's Birthday Riot;#;#;[London and Oxford] ;London, England;British Empire;;;;;
1712;#;(unsuccessful) New York Slave Revolt of 1712;#;#;New York;New York;British Empire;;;;;
1712;#;King William's birthday Riot / Theatre Riot;#;#;Dublin, Ireland;Dublin, Ireland;British Empire;;;;;
1713;1713;Dublin election riot (Dublin, Kingdom of Ireland);#;#;Dublin, Ireland;Dublin, Ireland;British Empire;;;;;
1714;#;Coronation Riots;#;#;Britain;Great Britain;British Empire;;;;;
1714;#;Oxford Riots;#;#;Oxford, England;Oxford, England;British Empire;;;;;
1715;#;Jacobite Rebellion / the '15;#;#;England and Scotland;England;British Empire;;;;;
1715;#;Jacobite Rebellion / the '15;#;#;England and Scotland;Scotland;British Empire;;;;;
1715;#;Jacobite Riots;#;#;Manchester, cities in northern England and Scotland;Scotland;British Empire;;;;;
1715;#;Jacobite Riots;#;#;Manchester, cities in northern England and Scotland;Manchester, England;British Empire;;;;;
1715;#;Jacobite rising in the north of England and in Cornwall;#;#;#;#;British Empire;;;;;
1715;#;Skirmish of Alness;Mackenzie Jacobite victory, government loyal forces retreated[1];Mackenzie Jacobite victory, government loyal forces retreated[1];Alness, Scotland;Alness, Scotland;British Empire;;;;;
1716;#;Cambridge clashes between Whigs and Tories;#;#;Cambridge, England;Cambridge, England;British Empire;;;;;
1716;#;Prince's Birthday Riot;#;#;Oxford, England;Oxford, England;British Empire;;;;;
1719;#;‘The Nineteen’;#;#;Spain, Scotland;Spain;British Empire;;;;;
1719;#;‘The Nineteen’;#;#;Spain, Scotland;Scotland;British Empire;;;;;
1719;1720;Calico Riots;#;#;London, England;London, England;British Empire;;;;;
1719;#;Jacobite rising of 1719;Government victory;Government victory;Scotland, Great Britain;Scotland, Great Britain;British Empire;;;;;
1719;#;Capture of Vigo;British victory Capture of Vigo, Redondela & Pontevedra;"British victory
Capture of Vigo, Redondela & Pontevedra";Galicia (Spain);Galicia, Spain;British Empire / Spanish Empire;;;;;
1720;#;Capture of the William;British victory;British victory;Discovery Bay, Jamaica;Dry Harbor Bay, Jamaica, Caribbean Sea;British Empire;;;;;
1721;#;Atterbury Plot;#;#;London, England;London, England;British Empire;;;;;
1721;#;Battle of Glen Affric;Clan Mackenzie & Clan MacRae victory;Clan Mackenzie & Clan MacRae victory;Glen Affric, Scotland;Glen Affric, Scotland;British Empire;;;;;
1722;#;Battle of Cape Lopez;British victory;British victory;Cape Lopez;Cape Lopez;British Empire;;;;;
1722;1725;The Dummer's War ;"also known as Father Rale's War, Lovewell's War, Greylock's War, the Three Years War, the 4th Anglo-Abenaki War, or the Wabanaki-New England War of 1722–1725) was a series of battles between New England and the Wabanaki Confederacy (specifically the Miꞌkmaq, Maliseet, and Abenaki) who were allied with New France. The eastern theater of the war was fought primarily along the border between New England and Acadia in Maine, as well as in Nova Scotia; the western theater was fought in northern Massachusetts and Vermont at the border between Canada (New France) and New England. During this time, Maine and Vermont were part of Massachusetts.";#;Vermont and Maine;Vermont and Maine;British Empire / native Americans / French Empire;;;;;
1723;#;Capture of the Fancy ;(conflict with pirates);#;Delaware Bay, Atlantic Ocean;Delaware Bay, Atlantic Ocean;British Empire;;;;;
1723;#;Northeast Coast Campaign;#;#;Berwick, York County, Maine;Berwick, York County, Maine;British Empire;;;;;
1724;1725;Grey Lock's War;#;#;Vermont and western Massachusetts;Vermont and western Massachusetts;British Empire;;;;;
1726;#;Lincoln Riot;#;#;Lincoln, England;Lincoln, England;British Empire;;;;;
1727;#;Food Riot ;#;#;Falmouth, England;Falmouth, England;British Empire;;;;;
1727;#;Action of 11 March 1727;British victory;British victory;Cadiz, Atlantic Ocean;Cadiz, Atlantic Ocean;British Empire / Spanish Empire;;;;;
1728;1740;The First Maroon War, an uprising of Jamaican Maroons against the British Empire.;#;#;Jamaica;Jamaica;British Empire;;;;;
1730;#;Cresap's War (inner-colonial conflict);#;#;Pennsylvania–Maryland border;Pennsylvania–Maryland border;British Empire;;;;;
1733;#;1733 slave insurrection on St. John;#;#;Saint John;Saint John, U.S. Virgin Islands;British Empire;;;;;
1736;#; Porteous Riots;#;#;Edinburgh, Scotland;Edinburgh, Scotland;British Empire;;;;;
1736;#;Gin Act Riots;#;#;Scotland;Scotland;British Empire;;;;;
1736;#;Malt Tax Riot;#;#;Scotland;Scotland;British Empire;;;;;
1736;#;Porteous Riot;#;#;Glasgow, Scotland;Glasgow, Scotland;British Empire;;;;;
1739;#;Stono Rebellion (slave uprising);#;#;South Carolina, USA;South Carolina, USA;British Empire;;;;;
1740;1741;Food Riots / Irish Famine;#;#;Ireland (e.g. Drogheda and other parts of the Empire;Drogheda, Ireland;British Empire;;;;;
1741;#;New York Conspiracy (purported plot by slaves and poor whites);#;#;New York, United States;New York, United States;British Empire;;;;;
1742;#; Philadelphia Election Riot (Philadelphia, British America);#;#;Philadelphia, United States;Philadelphia, United States;British Empire;;;;;
1742;#;Invasion of Georgia;The 1742 Invasion of Georgia was a military campaign by Spanish forces, based in Florida, which attempted to seize and occupy disputed territory held by the British colony of Georgia. ;#;St. Simons, Georgia, North America;St. Simons, Georgia, USA;British Empire / Spanish Empire;;;;;
1743;#;London Gin Riots (London, England);#;#;London, England;London, England;British Empire;;;;;
1744;#;King George’s War;#;#;North America;North America;British Empire;;;;;
1744;#;Planned French Invasion of Britain;#;#;Normandy, France;Normandy, France;British Empire / Kingdom of France;;;;;
1745;1746; The Jacobite rising in Scotland.;#;#;#;#;British Empire;;;;;
1745;#;Capture of the Vigilant;British victory;British victory;off Fortress Louisbourg;off Fortress Louisbourg;British Empire;;;;;
1745;1746;Jacobite Rebellion, the '45;#;#;Scotland and Northern England;Scotland;British Empire;;;;;
1745;1746;Jacobite Rebellion, the '45;#;#;Scotland and Northern England;Northern England;British Empire;;;;;
1745;1746;Jacobite rising of 1745;Government victory End of Jacobitism as a significant political force;"Government victory
End of Jacobitism as a significant political force";Great Britain;Great Britain;British Empire;;;;;
1745;#;Northeast Coast Campaign;#;#;Berwick, York County, Maine;Berwick, York County, Maine;British Empire;;;;;
1745;#;Raid on Saratoga;French victory;French victory;Saratoga, North America;Saratoga, New York;British Empire;;;;;
1745;1746;Siege of Ruthven Barracks;The siege of Ruthven Barracks that took place over the 10 – 11 February 1746 was part of the Jacobite rising of 1745.;#;Ruthven, Scotland;Ruthven, Scotland;British Empire;;;;;
1746;#;Atholl raids;Jacobite victory;Jacobite victory;Atholl, Ireland;Atholl, Ireland;British Empire;;;;;
1746;#;Battle of Dornoch;Jacobite victory;Jacobite victory;Dornoch, Sutherland;Dornoch, Sutherland;British Empire;;;;;
1746;#;Northeast Coast Campaign;#;#;Berwick, York County, Maine;Berwick, York County, Maine;British Empire;;;;;
1746;#;Raids on Lochaber and Shiramore;British-Hanoverian Government victory: the north and western Highlands were cleared of Jacobite rebels, but the Jacobite leader Charles Edward Stuart escaped to France;British-Hanoverian Government victory: the north and western Highlands were cleared of Jacobite rebels, but the Jacobite leader Charles Edward Stuart escaped to France;Lochaber, Scotland;Lochaber and Shiramore (Badenoch), Scottish Highlands;British Empire;;;;;
1746;#;Skirmish of Arisaig;Unknown;Unknown;Arisaig, Scottish Highlands;Arisaig, Scottish Highlands;British Empire;;;;;
1746;#;Skirmish of Loch Ailort;Unknown;Unknown;Loch Ailort, Scottish Highlands;Loch Ailort, Scottish Highlands;British Empire;;;;;
1746;#;Skirmish of Tongue;British-Hanoverian Government victory;British-Hanoverian Government victory;Tongue, Sutherland;Tongue, Highland, Scotland;British Empire;;;;;
1746;#;Siege of Fort Massachusetts;French victory;French victory;North Adams, Massachusetts;North Adams, Massachusetts;British Empire / Kingdom of France;;;;;
1747;#;Knowles Riot / Impressment Riot;#;#;Boston, Massachusetts;Boston, Massachusetts;British Empire;;;;;
1747;#;Northeast Coast Campaign;#;#;Berwick, York County, Maine;Berwick, York County, Maine;British Empire;;;;;
1748;#;Action of 18 March 1748;British victory;British victory;off Cape St Vincent, Spain;off Cape St Vincent, Spain;British Empire;;;;;
1748;#;Action of 31 January 1748;British victory;British victory;#;#;British Empire;;;;;
1748;#;Raid on Brunswick Town;British colonial victory;British colonial victory;Brunswick Town;Brunswick Town;British Empire;;;;;
1749;#;Siege of Grand Pre;British victory;British victory;Grand-Pré, Nova Scotia (present-day Hortonville, Nova Scotia);Grandé Pre, Nova Scotia, Canada;British Empire;;;;;
1750;#;Battle at Chignecto;British victory;British victory;Isthmus of Chignecto;Chignecto, Nova Scotia;British Empire;;;;;
1751;#;Tring Witch Hunt;local inhabitants;#;Tring, Hertfordshire, England;Tring, Hertfordshire, England;British Empire;;;;;
1754;1754;Taunton, England;#;#;Taunton, England;Taunton, England;British Empire;;;;;
1756;#;Sheffield Food Riot;#;#;Yorkshire, England;Yorkshire, England;British Empire;;;;;
1758;#;Action of 29 April 1758;British victory;British victory;Bay of Biscay, France;Bay of Biscay, France;British Empire;;;;;
1758;#;Lunenburg Campaign;#;#;Lunenburg, Nova Scotia, Canada;Lunenburg, Nova Scotia, Canada;British Empire;;;;;
1759;#;Rioting in Dublin (rumours of a union between Ireland and Britain);#;#;Dublin, Ireland;Dublin, Ireland;British Empire;;;;;
1759;#;Planned French Invasion of Britain;#;#;Normandy, France;Normandy, France;British Empire / Kingdom of France;;;;;
1760;#;Tacky’s Rebellion;#;#;Colony of Jamaica;Colony of Jamaica;British Empire;;;;;
1760;#;Tacky's War / Tacky's Rebellion;uprising of enslaved Akan people against British colonists;#;Jamaica;Jamaica;British Empire;;;;;
1760;#;Montreal Campaign;British victory Surrender of Montreal Conquest of New France;"British victory
Surrender of Montreal
Conquest of New France";Saint Lawrence and Richelieu Rivers, Montreal,;Saint Lawrence River;British Empire / Kingdom of France;;;;;
1760;#;Siege of Fort Loudoun;Cherokee victory;Cherokee victory;Little Tennessee River;"Little Tennessee River
Cherokee Country
now Tennessee";British Empire / native Americans;;;;;
1761;#;Action of 17 July 1761;British victory;British victory;Off Cádiz, Atlantic Ocean;Off Cádiz, Atlantic Ocean;British Empire;;;;;
1761;#;Beginning of the Whiteboy Movement;#;#;Munster, Ireland;Munster, Ireland;British Empire;;;;;
1761;#;Durham Riot;#;#;Durham, England;Durham, England;British Empire;;;;;
1761;#;Hexham Riot;#;#;Hexham, Yorkshire;Hexham, Yorkshire;British Empire;;;;;
1763;#;Oakboy / Hearts of Oak (agrarian disturbances);#;#;Ulster, Ireland;Ulster, Ireland;British Empire;;;;;
1763;1766;Pontiac's War ;North American tribes joined the uprising in an effort to drive British soldiers and settlers out of the Great Lakes region;#;Great Lakes, USA;#;British Empire;;;;;
1763;#;Battle of Point Pelee;;Native victory;Point Pelee, Canada;Point Pelee National Park, Canada;British Empire / native Americans;;;;;
1765;1783;American Revolution;"American colonists referred to as ""patriots""";American independence;Lexington, Massachussetts;Lexington, Massachussetts;British Empire;;;;;
1765;1769;Spitalfield Riots;#;#;East End of London;East End, London;British Empire;;;;;
1765;#;Stamp Tax Riot;#;#;Boston, Massachusetts;Boston, Massachusetts;British Empire;;;;;
1766;1766; Food Riots (Black Country and elsewhere, England);#;#;Black Country, England;Black Country, England;British Empire;;;;;
1767;#;Battle of Tiruvannamalai;Decisive East India Company victory;Decisive East India Company victory;#;#;British Empire;;;;;
1768;#;Louisiana Rebellion of 1768;Spanish victory;Spanish victory;#;#;British Empire;;;;;
1768;#;St. George's Fields Massacre;Horse Grenadier Guards3rd regiment of Foot guards;#;St George's Fields, Southwark, in South London;Southwark, South London, England;British Empire;;;;;
1768;#;The Louisiana Rebellion of 1768 by Creole and German settlers objecting to the turnover of the Louisiana Territory from New France to New Spain.;#;#;Louisiana, United States;Louisiana, United States;British Empire;;;;;
1769;1773;First Carib War (Carib inhabitants of Saint Vincent vs. British military);#;#;Saint Vincent island;Saint Vincent island;British Empire;;;;;
1769;1799;Pennamite-Yankee War;Wyoming Valley along the North Branch of the Susquehanna River was disputed between settlers from Connecticut (Yankees) and Pennsylvania (Pennamites);Land titles preserved and transferred to Pennsylvania as part of larger legal settlement;Susquehanna River;Susquehanna River;British Empire;;;;;
1769;#;Spitalfield Riots (Spitalfields, London, England);#;#;#;#;British Empire;;;;;
1769;#;Steelboy / Hearts of Steel disturbances;#;#;Ulster, Ireland;Ulster, Ireland;British Empire;;;;;
1770;#;Boston Massacre;#;#;Boston, Massachusetts;Boston, Massachusetts;British Empire;;;;;
1770;#;Petition of the Freeholders of the Co. of York;#;#;York, England;York, England;British Empire;;;;;
1770;#;Petition of the Livery of London;#;#;London, England;London, England;British Empire;;;;;
1771;#;Battle at the Yadkin River;Crossing of the Yadkin River north of Salisbury, North Carolina;Regulator victory;Crossing of the Yadkin River north of Salisbury, North Carolina;Crossing of the Yadkin River north of Salisbury, North Carolina;British Empire / United States of America;;;;;
1771;#;Battle of Alamance;Decisive government victory;Decisive government victory;near Great Alamance Creek in Alamance County, North Carolina;near Great Alamance Creek in Alamance County, North Carolina;British Empire / United States of America;;;;;
1772;#;Pine Tree Riot;#;#;Weare, New Hampshire;Weare, New Hampshire,;British Empire;;;;;
1773;#;Boston Tea Party;#;#;Boston, Province of Massachusetts Bay;Boston, Massachusetts;British Empire;;;;;
1775;#;Battle of Lexington and Concord (American War of Independence till 1783);#;#;Lexington, New England;Lexington, New England;British Empire;;;;;
