From,to,Name,Agents,Results,Places of event,Geocoded location,Latitude,Longitude,Historic affiliation,Context,Chapter
1569,1570,Rising of the North,"Catholic nobles trying to depose Queen Elizabeth I of England and replace her with Mary, Queen of Scots","Elizabethan victory,
 Elizabeth's authority strengthened,
 aristocracy of North weakened",Northern England,Northern England,52.3555177,-1.1743197,British Empire,government,##
1570,1570,Battle of Bun Garbhain,Clan Cameron,Cameron victory,Bun Garbhain by Loch Eil,"Loch Eil, Scotland, Britain",56.85,-5.23333,British Empire,involving clans,##
1570,1570,Battle of Torran-Roy,Earl of Caithnesss / Sutherland of Duffus versus the Murrays of Aberscross,Earl of Caithnesss forces initially defeated / Murrays can later win a victory,"Torran-Roy, Sutherland, Scotland","Torran-Roy, Sutherland, Scotland",56.4906712,-4.2026458,British Empire,involving clans,##
1569,1573,First Desmond Rebellion,"rebellions by the Earl of Desmond, the head of the Fitzmaurice/FitzGerald Dynasty in Munster, and his followers, the Geraldines and their allies, against the threat of the extension of their South Welsh Tewdwr cousins and of Elizabethan English government",#,Iwamura Castle,"Munster, Ireland",52.2217725,-8.5566638,British Empire,government,##
1574,1574,Betrayal of Clannabuidhe / Clandeboye massacre,massacre of the O'Neills of Lower Clandeboye by the English forces of The 1st Earl of Essex,#,"Belfast, Ireland","Belfast, Ireland",54.597285,-5.93012,British Empire,colonial expansion / consolidation,##
1579,1583,Second Desmond Rebellion,"rebellions by the Earl of Desmond, the head of the Fitzmaurice/FitzGerald Dynasty in Munster, and his followers, the Geraldines and their allies, against the threat of the extension of their South Welsh Tewdwr cousins and of Elizabethan English government","English victory;
 famine throughout Munster
 Plantation of Munster","Provinces of Munster and Leinster, Ireland","Munster, Ireland",52.2217725,-8.5566638,British Empire,government,##
1586,1586,Battle of Ardnaree,Tudor conquest of Ireland,English victory,"near Ardnaree, County Mayo","near Ardnaree, County Mayo",54.1043937,-9.14161,British Empire,colonial expansion / consolidation,##
1590,1590,Watts' West Indies and Virginia expedition,#,English victory / Expedition success,West Indies / Virginia,"Between Hispaniola, Santiago colony (present-day Jamaica), & Cuba",19.0018663,-71.5723953,British Empire,colonial expansion / consolidation,##
1593,1593,Battle of Dryfe Sands,Scottish clan battle between the Johnstones and Maxwells,#,"Annandale, Scotland","Annandale, Scotland",55.2,-3.4,British Empire,involving clans,##
1594,1603,"The Nine Years' War or 'Tyrone's Rebellion' in Ulster, Ireland",against English rule in Ireland,#,"Ulster, Ireland","Ulster, Ireland",54.7616555,-6.9612273,British Empire,colonial expansion / consolidation,##
1596,1596,Oxfordshire Rising of 1596,intended march on London to protest against bad harvest and unprecedented poverty,#,"Oxfordshire, England","Oxfordshire, England",51.7612056,-1.2464674,British Empire,social / economic,##
1597,1597,Battle of Logiebride / Tumult in Ross,disturbance at the Logie Candlemas market between men of the Clan Mackenzie against men of the Clan Munro and the Bain family of Tulloch Castle,Results vary from different sources,"Conon Bridge, Rosshire, Scotland","Conon Bridge, Rosshire, Scotland",57.565426,-4.4364169,British Empire,political freedoms / personal rights,##
1599,1599,Raid on Tabasco (English military expedition during the Anglo–Spanish War),#,#,"Tabasco, New Spain","Tabasco / Villahermosa, Mexico",17.989456,-92.9475061,British Empire / Spanish Empire,colonial expansion / consolidation,##
1600,1866,Navajo Wars,intermittant conflict over white expansion,United States victory; Navajo moved to reservations in United States.,Mexico,Mexico / Southwestern United States,34.5199402,-105.8700901,United States of America / native Americans,colonial expansion / consolidation,##
1601,1601,Battle of Carinish,Scottish clan battle / feuding between Clan MacLeod of Dunvegan,MacDonald victory,"Carinish, North Uist","Carinish, North Uist",57.522162,-7.3139981,British Empire,involving clans,##
1601,1601,Stand-off at Bengrime,"stand-off between the armies of John Gordon, 13th Earl of Sutherland (chief of Clan Sutherland) and George Sinclair, 5th Earl of Caithness (chief of Clan Sinclair)",No battle,"Bengrime, Sutherland, Scotland","Sutherlandshire, Scotland",58.25,-4.5,British Empire,involving clans,##
1601,1601,The Earl of Essex Rebellion,"led by Robert Devereux, 2nd Earl of Essex, in 1601 against Queen Elizabeth I of England and the court faction led by Sir Robert Cecil",unsuccessful,Essex,Essex,51.5742447,0.4856781,British Empire,government,##
1605,1605,Gunpowder Plot,Catholic plan to blow up the House of Lords,unsuccessful,"London, England","London, England",51.5072178,-0.1275862,British Empire,government,
1608,1608,Battle of Kilmacrennan,skirmish fought during O'Doherty's Rebellion,Crown victory,"Kilmacrennan, Ireland","Kilmacrennan, Ireland",55.030269,-7.7793541,British Empire,colonial expansion / consolidation,##
1608,1608,O'Doherty's Rebellion,"Sir Cahir O'Doherty, lord of Inishowen, began an uprising against the Crown authorities",Crown victory,Ulster,"County Donegal, Ulster, Ireland",54.6548993,-8.1040967,British Empire,colonial expansion / consolidation,##
1608,1608,Siege of Tory Island,O'Doherty's rebels against the Crown,Crown victory,"Tory Island, Ireland","Tory Island, County Donegal, Ulster, Ireland",55.2655024,-8.2303706,British Empire,colonial expansion / consolidation,##
1609,1614,"""Indian Wars"" / Anglo-Powhatan Wars",Jamestown settlers vs. Native Americans,temporary peace agreement,"Virginia, North America","Virginia, USA",37.4315734,-78.6568942,British Empire,colonial expansion / consolidation,##
1628,1628,Action of 17 July 1628,"
English force led by the Kirke brothers capture supply convoy bound for New France",English victory,"St. Lawrence River, near present-day Rimouski, Quebec",Saint Lawrence River,47.6871013,-69.7165681,British Empire,colonial expansion / consolidation,##
1638,1731,Border disputes between New York and Connecticut,colonies of New York and Connecticut disputed the precise location of their shared border,Both sides claim victory,"ConnecticutNew York border, Long Island Sound","New York, United States",40.7127753,-74.0059728,British Empire,colonial expansion / consolidation,##
1639,1640,Bishops' War,Royal forces vs. Scottish Covenanters,Covenanter victory,Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,religion / cultural identity,##
1641,1642,Irish Rebellion,"
uprising by Irish Catholics to end (legal) discrimination, obtain extended self-government and contain plantations",Founding of the Irish Catholic Confederation / beginning of the Confederate War,Ireland,Ireland,53.1423672,-7.6920536,British Empire,government,##
1642,1660,English Revolution / English Civil Wars,civil war between supporters of Parliament and adherents of the Crown,execution of Charles I and the temporary establishment of a republican Commonwealth,England,England,52.3555177,-1.1743197,British Empire,government,##
1642,1642,Siege of Chichester,"Royalists (""Cavaliers"") versus Parliamentarians (""Roundheads"")",Parliamentarian victory,"Chichester, England","Chichester, England",50.83761,-0.774936,British Empire,government,##
1642,1642,Siege of Portsmouth,"Royalists (""Cavaliers"") versus Parliamentarians (""Roundheads"")",Parliamentarian victory,"Portsmouth, Hampshire, England","Portsmouth, Hampshire, England",50.8197675,-1.0879769,British Empire,government,##
1643,1643,Battle of Portlester,between the Ulster Army under Eoghan Ó Néill and a largely Protestant government force from Dublin under Lord Moore,Irish Confederate Victory,"Portlester, Meath, Ireland","Portlester, Meath, Ireland",53.5284751,-6.9400718,British Empire,government,##
1643,1643,Siege of Lichfield,Royalists under the command of Prince Rupert besieged the Parliamentary garrison under the command of Colonel Russell,Royalist victory,"Lichfield, Staffordshire, England","Lichfield, Staffordshire, England",52.681602,-1.831672,British Empire,government,##
1644,1644,Relief of Montgomery Castle,"Royalists (""Cavaliers"") versus Parliamentarians (""Roundheads"")",Parliamentarian victory,"Montgomery, Powys","Montgomery, Wales",52.56279,-3.149331,British Empire,government,##
1644,1644,Relief of Newark,"Royalists (""Cavaliers"") versus Parliamentarians (""Roundheads"")",Royalist victory,"Newark-on-Trent, Nottinghamshire","Newark-on-Trent, England",53.0700391,-0.80657,British Empire,government,##
1647,1647,Sack of Cashel,"Royalists (""Cavaliers"") versus Parliamentarians (""Roundheads"")",English Parliamentarians take the town and massacre its garrison,"Cashel, Tipperary, Ireland","Cashel, Tipperary, Ireland",52.5159097,-7.8915829,British Empire,government,##
1648,1648,Whiggamore Raid,Kirk faction of the Covenanters vs. Committee of Estates / Engagers,"Edinburgh taken by Kirk Party, 
 Committee of Estates relocates to Stirling","Edinburgh, Scotland","Edinburgh, Scotland",55.953252,-3.188267,British Empire,government,##
1650,1650,Siege of Inverness,Scottish Royalists vs. Covenanters (Clan Fraser of Lovat),Covenanters withstand the siege and Royalists are forced to retreat,"Inverness, Scotland","Inverness, Scotland",57.477773,-4.224721,British Empire,government,##
1650,1650,Siege of Kilkenny,Irish Confederates versus New Model Army of the English Parliamentarians,English Parliamentarian victory,County Kilkenny,County Kilkenny,52.5776957,-7.218002,British Empire,government,##
1653,1653,Glencairn-Rising,Royalists rising against Oliver Cromwell's Protectorate,#,Scottish Highlands,Scottish Highlands,57.4595749,-4.2263955,British Empire,government,##
1656,1656,Battle of Bloody Run,Conferederation of Native Americans versus British soliders,"Native American victory, Captain Dalyell killed","Parent's Creek hence Bloody Run, near Fort Detroit, New France (now in Detroit, Michigan)","Parent's Creek hence Bloody Run, near Fort Detroit, New France (now in Detroit, Michigan)",42.347747,-83.0192882,British Empire,colonial expansion / consolidation,##
1665,1857,Piracy on Lake Nicaragua,pirates,Piracy and filibustering suppressed by 1857,"Lake Nicaragua, San Juan River, Nicaragua",Lake Nicaragua,11.5786576,-85.354965,British Empire,privateering / piracy,##
1668,1668,Bawdy House Riots,Dissenters against King's proclamation on conventicles (lay worship),#,"London, England","London, England",51.5072178,-0.1275862,British Empire,religion / cultural identity,##
1675,1675,Great Swamp Fight,#,New England victory,"South Kingstown, Rhode Island","South Kingstown, Rhode Island",41.4475686,-71.524667,British Empire,colonial expansion / consolidation,##
1675,1676,King Philip's War / Metacom's Rebellion,between Native Americans and English settlers,#,Southern New England,"Southern New England, USA",43.9653889,-70.8226541,British Empire,colonial expansion / consolidation,##
1675,1675,Wheeler's Surprise,ambush by the Nipmuc,Siege unsuccessful. Follow up battle fought to a draw.,"Brookfield, Massachusetts","Brookfield, Massachusetts (present-day West Brookfield and probably New Braintree)",42.2139817,-72.1022991,British Empire / Native Americans,colonial expansion / consolidation,##
1676,1676,Bacon's Rebellion / Virginia Rebellion,armed rebellion by Virginia settlers against Governor Berkeley,#,"Virginia, North America","Virginia, USA",37.4315734,-78.6568942,British Empire,government,##
1678,1678,Popish Plot,fictitious/alleged plot of Jesuits planning the assassination of King Charles II,multiple arrests and execution of innocents,"England, Britain","England, Britain",52.3555177,-1.1743197,British Empire,alleged / planned,
1680,1688,The Killing Time,"between the Presbyterian Covenanter movement, based largely in the south west of the country, and the government forces of Kings Charles II and James VII",Presbyterianism accepted in 1690 Act of Settlement,Kingdom of Scotland (predominantly southwest),"Scotland, Britain",56.4906712,-4.2026458,British Empire,religion / cultural identity,##
1685,1685,Argyll Rebellion,to overthrow King James II/VII,#,Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1685,1685,Monmouth Rebellion,Duke of Monmouth against royal forces,Royalist victory,South West England,South West England,50.7772135,-3.999461,British Empire,government,##
1688,1689,Glorious Revolution,opposition to King James II/VII,Protestant Succession established,"Britain, Ireland, North America",Britain,55.378051,-3.435973,British Empire,government,##
1688,1689,Glorious Revolution,opposition to King James II/VII,Protestant Succession established,"Britain, Ireland, North America",Ireland,53.1423672,-7.6920536,British Empire,government,##
1688,1689,Glorious Revolution,opposition to King James II/VII,Protestant Succession established,"Britain, Ireland, North America","New England, USA",44,-71,British Empire,government,##
1688,1688,Wincanton Skirmish,"small patrol of the English Army led by the Irish officer Patrick Sarsfield, clashed with a detachment of the invading Dutch Army",Indecisive,"Wincanton, Somerset","Wincanton, England",51.055688,-2.416007,British Empire,government,##
1689,1689,Rising in Boston,against Governor Sir Edmund Andros,#,"Boston, Massachussetts","Boston, Massachussetts",42.3600825,-71.0588801,British Empire,government,##
1689,1689,Raid on Dover / Cochecho Massacre,French and Wabanaki Confederacy vs. New England Colonies,French and Wabanaki Confederacy victory,"Dover, New Hampshire","Dover, New Hampshire",43.1978624,-70.8736698,British Empire,colonial expansion / consolidation,##
1689,1689,Siege of Pemaquid,attack Abenaki warriors on the English fort,successful attack,"Pemaquid, Fort Charles, North America","Pemaquid, Fort Charles, North America",43.8794098,-69.5206349,British Empire,colonial expansion / consolidation,##
1690,1690,Raid on Salmon Falls,Acadian and Wabanaki Confederacy,Acadian and Wabanaki Confederacy victory,Salmon Falls,"Salmon Falls (present-day Berwick, Maine)",43.2400093,-70.819046,British Empire,colonial expansion / consolidation,##
1691,1691,Siege of Athlone,Jacobites versus Williamites,Williamite victory,"Athlone, Ireland","Athlone, Ireland",53.4239331,-7.9406898,British Empire,government,##
1694,1694,Raid on Oyster River,"French colonists, Abenaki warriors, English-speaking settlers",New France and Abenaki victory,Oyster River,"Oyster River (present-day Durham, New Hampshire)",43.1311368,-70.8885454,British Empire,colonial expansion / consolidation,##
1694,1700,Komenda Wars,wars largely between the Dutch West India Company and the British Royal African Company,#,Fort Komenda,"Fort Komenda, Ghana",5.05224,-1.4860167,British Empire / Dutch Republic / Kingdom of Eguafo,colonial expansion / consolidation,##
1697,1697,Raid on Haverhill,"French-speaking colonists, English-speaking colonists",French victory,"Haverhill, Province of Massachusetts Bay","Haverhill, Massachusetts",42.7762015,-71.0772796,British Empire / Kingdom of France,colonial expansion / consolidation,##
1700,1700,Riot on the Pretender's Birthday,supporters of the Stuart dynasty,#,"Clerkenwell, England","Clerkenwell, England",51.5264898,-0.1078746,British Empire,government,
1700,1700,Riot on the Pretender's Birthday,supporters of the Stuart dynasty,#,"Whitechapel, England","Whitechapel, England",51.5148198,-0.0650534,British Empire,government,
1700,1700,Riot on the Pretender's Birthday,"""Catholic mob"" / supporters of the Stuart dynasty",#,"Dublin, Ireland","Dublin, Ireland",53.3498053,-6.2603097,British Empire,government,##
1700,1700,Riot on the Pretender's Birthday,supporters of the Stuart dynasty,#,"Bristol, England","Bristol, England",51.454513,-2.58791,British Empire,government,##
1703,1703,Battle of Falmouth,New France and Wabanaki Confederacy vs. Massachusetts Bay Colony,#,"Falmouth, Maine","Falmouth, Maine",43.7435343,-70.2601759,British Empire,colonial expansion / consolidation,##
1706,1875,Comanche Wars,"Comanche, Spain, later: Mexico and the USA","Initial Comanche victory over Spain and Mexico;
 final Texan and United States victory","South-central United States (Texas, Oklahoma, New Mexico, Kansas, Colorado) and northern Mexico",United States,37.09024,-95.712891,Spanish Empire / United States,colonial expansion / consolidation,##
1706,1707,Union Act Riots,civil unrest and disorder in Scottish towns,#,"Scotland, Britain","Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1708,1708,Planned Invasion of 1708,"Jacobites in French, French supporters of the Stuart dynasty","British victory over the Jacobites,
 France unable to disembark troops,
 strategic gains for France as the British had to divert troops away to Scotland",Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1709,1710,Food Riots in Britain,uprising of the poor,#,British Isles,Great Britain,53.8337367,-2.4290148,British Empire,social / economic,##
1710,1713,Boston Bread Riots,series of three riots by the poor,#,"Boston, MA","Boston, MA",42.3600825,-71.0588801,British Empire,social / economic,##
1710,1710,Sacheverell Riot,"local support for oppositional (high Church) preacher Henry Sacheverell, attacks on the homes and meeting-houses of Dissenters",one of the riots that led to the passing of the Riot Act,"Gainsborough, Lincolnshire, England","Gainsborough, Lincolnshire, England",53.400575,-0.774465,British Empire,religion / cultural identity,##
1710,1710,Sacheverell Riot,"support for oppositional (high Church) preacher Henry Sacheverell, attacks on the homes and meeting-houses of Dissenters",one of the riots that led to the passing of the Riot Act,"Wrexham, Wales","Wrexham, Wales",53.04304,-2.992494,British Empire,religion / cultural identity,##
1710,1710,Sacheverell Riot,"support for oppositional (high Church) preacher Henry Sacheverell, attacks on the homes and meeting-houses of Dissenters",one of the riots that led to the passing of the Riot Act,"Barnstaple, Devon, England","Barnstaple, Devon, England",51.0781599,-4.058338,British Empire,religion / cultural identity,##
1710,1710,Sacheverell Riot,"local support for oppositional (high Church) preacher Henry Sacheverell, attacks on the homes and meeting-houses of Dissenters",one of the riots that led to the passing of the Riot Act,"London City, England","London City, England",51.5123443,-0.0909852,British Empire,religion / cultural identity,##
1711,1711,Cary's Rebellion,against the government in North Carolina,#,"North Carolina, North America","North Carolina, USA",35.7595731,-79.0192997,British Empire,government,##
1712,1712,(intended) Queen's Birthday Riot,#,#,[London and Oxford],"Oxford, England",51.7520209,-1.2577263,British Empire,government,##
1712,1712,(intended) Queen's Birthday Riot,#,#,[London and Oxford],"London, England",51.5072178,-0.1275862,British Empire,government,##
1712,1712,(unsuccessful) New York Slave Revolt of 1712,slaves,#,New York,"New York, USA",40.7127753,-74.0059728,British Empire,slavery / rights of freed slaves,##
1712,1712,King William's birthday Riot / Theatre Riot,riot between Whig and Tory partisans,#,"Dublin, Ireland","Dublin, Ireland",53.3498053,-6.2603097,British Empire,political freedoms / personal rights,##
1713,1713,Dublin election riot,#,#,"Dublin, Kingdom of Ireland","Dublin, Ireland",53.3498053,-6.2603097,British Empire,elections,##
1714,1714,Coronation Riots,"protest against the coronation of the first Hanoverian king of Great Britain, George I",#,"England, Britain","England, Britain",52.3555177,-1.1743197,British Empire,government,##
1714,1714,Oxford Riots,Tory riots on the occasion of the Prince of Wales's birthday,#,"Oxford, England","Oxford, England",51.7520209,-1.2577263,British Empire,government,##
1715,1716,Jacobite Rebellion / the '15,attempted restoration of the Stuart monarchy,failed,England and Scotland,England,52.3555177,-1.1743197,British Empire,government,##
1715,1716,Jacobite Rebellion / the '15,attempted restoration of the Stuart monarchy,failed,England and Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1715,1715,1715 England Riots / Rebellion Riots,High Church adherents attacked Dissenting meeting-houses,,"England, Britain","England, Britain",52.3555177,-1.1743197,British Empire,religion / cultural identity,
1715,#,Jacobite Riots,local risings in support of the Jacobite cause,#,"Manchester, cities in northern England and Scotland","Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1715,#,Jacobite Riots,local risings in support of the Jacobite cause,#,"Manchester, cities in northern England and Scotland","Manchester, England",53.4807593,-2.2426305,British Empire,government,##
1715,1715,Skirmish of Alness,Mackenzie Jacobites versus supporters of the Hanoverian dynasty,"Mackenzie Jacobite victory, government-loyal forces retreated","Alness, Scotland","Alness, Scotland",57.695955,-4.256825,British Empire,government,##
1716,1716,Cambridge clashes,between Whigs and Tories,#,"Cambridge, England","Cambridge, England",52.205337,0.121817,British Empire,political freedoms / personal rights,##
1716,1716,Prince's Birthday Riot,"Heads of University and Mayor ""neglected to make any public rejoicings""","""rabble broke the windows of those who were celebrating and provoked the rioting by soldiers, scholars and townsmen""","Oxford, England","Oxford, England",51.7520209,-1.2577263,British Empire,political freedoms / personal rights,##
1719,1719,‘The Nineteen’ / Jacobite rising of 1719,attempt to restore the exiled James Francis Edward Stuart,invasion of England cancelled / failed,"Spain, Scotland",Spain,40.463667,-3.74922,British Empire,government,##
1719,1719,‘The Nineteen’ / Jacobite rising of 1719,attempt to restore the exiled James Francis Edward Stuart,invasion of England cancelled / failed,"Spain, Scotland","Scotland, Great Britain",56.4906712,-4.2026458,British Empire,government,##
1719,1720,Calico Riots,London weavers protest against cotton imports from India,#,"London, England","London, England",51.5072178,-0.1275862,British Empire,social / economic,##
1720,#,Capture of the sloop William,"single ship action fought between John ""Calico Jack"" Rackham and English privateer Jonathan Barnet","British victory, capture of John ""Calico Jack"" Rackham","Discovery Bay, Jamaica","Dry Harbor Bay, Jamaica, Caribbean Sea",18.3166667,-77.4,British Empire,privateering / piracy,##
1721,#,Atterbury Plot,"conspiracy led by Francis Atterbury, Bishop of Rochester and Dean of Westminster, aimed at the restoration of the House of Stuart",failed,"London, England","London, England",51.5072178,-0.1275862,British Empire,government,##
1721,#,Battle of Glen Affric,Clan Mackenzie & Clan MacRae,Clan Mackenzie & Clan MacRae victory,"Glen Affric, Scotland","Glen Affric, Scotland",57.3062239,-4.8641644,British Empire,involving clans,##
1722,#,Battle of Cape Lopez,Royal Navy man-of-war under Captain Chaloner Ogle defeated the pirate ship of Bartholomew Roberts,British victory,Cape Lopez,Cape Lopez,-0.7726462,8.7811645,British Empire,privateering / piracy,##
1722,1725,Dummer's War / Father Rale's War / Lovewell's War / Greylock's War / the Three Years' War / the 4th Anglo-Abenaki War / Wabanaki-New England War,"series of battles between New England and the Wabanaki Confederacy (specifically the Miꞌkmaq, Maliseet, and Abenaki) allied with New France",#,Vermont and Maine,Vermont and Maine,44.5588028,-72.5778415,British Empire / native Americans / French Empire,colonial expansion / consolidation,##
1723,1723,Capture of the Fancy,pirates,British victory over two pirate ships,"Delaware Bay, Atlantic Ocean","Delaware Bay, Atlantic Ocean",39.1201705,-75.2479061,British Empire,privateering / piracy,##
1723,1724,Northeast Coast Campaign,New England colonies versus French colonists and Native Americans,French and Wabanaki Confederacy victory,"Berwick, York County, Maine","Berwick, York County, Maine",43.2683199,-70.8635506,British Empire,colonial expansion / consolidation,##
1724,1725,Grey Lock's War,New England colonies versus Abenaki (initially not allied with the French),#,Vermont and western Massachusetts,Vermont and western Massachusetts,43.2934375,-72.4719972,British Empire,colonial expansion / consolidation,##
1726,1726,Lincoln Riot,local riot against the removal of the spires on the cathedral of Lincoln,#,"Lincoln, England","Lincoln, England",53.230688,-0.540579,British Empire,religion / cultural identity,##
1727,1729,Food Riot,uprising of the poor,#,"Falmouth, England","Falmouth, England",50.152571,-5.06627,British Empire,social / economic,##
1728,1740,First Maroon War,uprising of Jamaican Maroons against the British Empire,#,Jamaica,Jamaica,18.109581,-77.297508,British Empire,slavery / rights of freed slaves,##
1730,#,Cresap's War / Conojocular War,Pennsylvania–Maryland border,#,Pennsylvania–Maryland border,Pennsylvania–Maryland border,39.7210752,-79.4766611,British Empire,colonial expansion / consolidation,##
1733,1733,Slave insurrection on St. John,slaves,#,"Saint John, Virgin Islands","Saint John, U.S. Virgin Islands",18.3368114,-64.7280952,British Empire,slavery / rights of freed slaves,##
1736,1736,Porteous Riots,"local population opposing Captain Porteous,sparked by the hanging of a smuggler",#,"Edinburgh, Scotland","Edinburgh, Scotland",55.953252,-3.188267,British Empire,political freedoms / personal rights,##
1736,1736,Gin Act Riots,taxation riot,#,Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,social / economic,##
1736,1736,Malt Tax Riot,taxation riot,#,Scotland,"Scotland, Britain",56.4906712,-4.2026458,British Empire,social / economic,##
1739,1740,Food Riots,uprising of the poor,#,British Isles,Great Britain,53.8337367,-2.4290148,British Empire,social / economic,##
1739,#,Stono Rebellion,slave uprising,#,"South Carolina, USA","South Carolina, USA",33.836081,-81.1637245,British Empire,slavery / rights of freed slaves,##
1740,1741,Food Riots / Irish Famine,"hungry townspeople ""vented their frustration on grain dealers, meal-mongers and bakers, and when they turned to direct action the most likely flashpoints were markets or warehouses""",permanent change in the country's demographic and economic landscape,Ireland (e.g. Drogheda and other parts of the Empire,"Drogheda, Ireland",53.717856,-6.3560985,British Empire,social / economic,##
1741,1741,New York Conspiracy,purported plot by slaves (and poor whites) to depose the colonial government,#,"New York, United States","New York, United States",40.7127753,-74.0059728,British Empire,government,##
1742,1742,Philadelphia Election Riot,inhabitants of Philadelphia in British America,#,"Philadelphia, United States","Philadelphia, United States",39.9525839,-75.1652215,British Empire,elections,##
1743,1743,"London Gin Riots (London, England)",taxation riot,#,"London, England","London, England",51.5072178,-0.1275862,British Empire,social / economic,##
1744,1744,Planned French Invasion of Britain,Jacobites in exile and their supporters,#,"Normandy, France","Normandy, France",48.8798704,0.1712529,British Empire / Kingdom of France,alleged / planned,##
1745,1746,"Jacobite Rebellion, the '45",Jacobites versus Hanoverian dynasty,"Government victory, end of Jacobitism as a significant political force",Scotland and Northern England,"Scotland, Britain",56.4906712,-4.2026458,British Empire,government,##
1745,1746,"Jacobite Rebellion, the '45",Jacobites versus Hanoverian dynasty,"Government victory, end of Jacobitism as a significant political force",Scotland and Northern England,Northern England,52.3555177,-1.1743197,British Empire,government,##
1745,1746,Northeast Coast Campaign,New England colonists versus French colonists and Wabanaki Native Americans,#,"Berwick, York County, Maine","Berwick, York County, Maine",43.2683199,-70.8635506,British Empire,colonial expansion / consolidation,##
1745,1745,Raid on Saratoga,"attack by a French and Native American force on the settlement of Saratoga, New York",French victory,"Saratoga, North America","Saratoga, New York, USA",43.0448483,-73.6300729,British Empire,colonial expansion / consolidation,##
1745,1746,Siege of Ruthven Barracks,part of the Jacobite rising of 1745,#,"Ruthven, Scotland","Ruthven, Scotland",57.0700895,-4.043487,British Empire,supplementary conflict,##
1746,1746,Atholl raids,Jacobites versus Hanoverian dynasty,Jacobite victory,"Atholl, Ireland","Atholl, Ireland",25.0779807,-77.2729397,British Empire,supplementary conflict,##
1746,1746,Battle of Dornoch,Jacobites versus Hanoverian dynasty,Jacobite victory,"Dornoch, Sutherland","Dornoch, Sutherland",57.87907,-4.028026,British Empire,supplementary conflict,##
